date,time,temperature,humidity,pressure
2024-05-25,05:58:30,16.09,54.22,999.74
2024-05-25,05:59:30,15.61,53.11,999.73
2024-05-25,06:00:30,15.39,53.43,999.75
2024-05-25,06:01:31,14.80,54.93,999.75
2024-05-25,06:02:31,14.52,56.11,999.78
2024-05-25,06:03:31,14.38,56.28,999.80
2024-05-25,06:04:31,14.62,55.75,999.78
2024-05-25,06:05:31,14.33,56.73,999.82
2024-05-25,06:06:31,13.99,57.57,999.80
2024-05-25,06:07:31,14.36,56.83,999.81
2024-05-25,06:08:31,14.29,56.69,999.81
2024-05-25,06:09:31,14.15,57.18,999.81
2024-05-25,06:10:32,14.09,57.84,999.84
2024-05-25,06:11:32,13.94,58.14,999.78
2024-05-25,06:12:32,13.83,58.56,999.82
2024-05-25,06:13:32,14.09,58.08,999.87
2024-05-25,06:14:32,14.16,57.65,999.85
2024-05-25,06:15:32,14.33,57.11,999.85
2024-05-25,06:16:32,14.36,56.97,999.86
2024-05-25,06:17:32,14.51,56.68,999.84
2024-05-25,06:18:32,14.44,56.74,999.83
2024-05-25,06:19:32,14.51,56.63,999.78
2024-05-25,06:20:32,14.51,56.57,999.82
2024-05-25,06:21:32,14.56,56.46,999.76
2024-05-25,06:22:32,14.61,56.36,999.81
2024-05-25,06:23:32,14.69,56.15,999.78
2024-05-25,06:24:33,14.73,55.99,999.79
2024-05-25,06:25:33,14.78,55.83,999.82
2024-05-25,06:26:33,14.74,55.96,999.80
2024-05-25,06:27:33,14.79,55.96,999.86
2024-05-25,06:28:33,14.85,55.79,999.84
2024-05-25,06:29:33,14.89,55.69,999.79
2024-05-25,06:30:33,14.81,55.94,999.84
2024-05-25,06:31:33,14.79,56.08,999.86
2024-05-25,06:32:33,14.92,55.81,999.77
2024-05-25,06:33:33,14.93,55.71,999.82
2024-05-25,06:34:33,14.87,55.95,999.83
2024-05-25,06:35:34,14.86,56.00,999.84
2024-05-25,06:36:34,14.90,55.84,999.82
2024-05-25,06:37:34,14.83,56.35,999.84
2024-05-25,06:38:34,14.84,56.90,999.82
2024-05-25,06:39:34,14.92,56.84,999.81
2024-05-25,06:40:35,14.96,56.63,999.79
2024-05-25,06:41:35,14.92,56.89,999.80
2024-05-25,06:42:35,15.05,56.88,999.83
2024-05-25,06:43:35,14.98,57.21,999.76
2024-05-25,06:44:35,15.05,57.13,999.75
2024-05-25,06:45:35,15.08,57.31,999.77
2024-05-25,06:46:35,15.10,57.19,999.75
2024-05-25,06:47:35,15.02,57.53,999.73
2024-05-25,06:48:35,15.10,57.39,999.72
2024-05-25,06:49:35,15.20,57.03,999.74
2024-05-25,06:50:35,15.19,56.74,999.72
2024-05-25,06:51:35,15.16,56.91,999.68
2024-05-25,06:52:35,15.21,57.16,999.70
2024-05-25,06:53:35,15.23,56.97,999.69
2024-05-25,06:54:35,15.31,56.85,999.72
2024-05-25,06:55:36,15.31,56.92,999.70
2024-05-25,06:56:36,15.26,57.09,999.67
2024-05-25,06:57:36,15.25,56.96,999.65
2024-05-25,06:58:36,15.65,56.30,999.65
2024-05-25,06:59:36,16.47,54.44,999.61
2024-05-25,07:00:37,17.13,52.47,999.66
2024-05-25,07:01:37,17.76,50.96,999.63
2024-05-25,07:02:37,17.02,53.57,999.67
2024-05-25,07:21:59,19.98,44.17,999.51
2024-05-25,07:22:59,19.46,46.48,999.56
2024-05-25,07:24:02,19.22,46.06,999.53
2024-05-25,07:25:02,18.76,46.95,999.50
2024-05-25,07:26:02,18.21,48.78,999.50
2024-05-25,07:27:02,17.98,49.26,999.51
2024-05-25,07:28:02,17.77,49.74,999.50
2024-05-25,07:29:03,17.81,49.52,999.54
2024-05-25,07:30:03,17.72,50.00,999.55
2024-05-25,07:31:03,17.66,50.21,999.55
2024-05-25,07:32:03,17.43,51.15,999.52
2024-05-25,07:33:03,17.40,51.38,999.49
2024-05-25,07:34:04,17.46,51.56,999.50
2024-05-25,07:35:04,17.44,51.53,999.48
2024-05-25,07:36:04,17.35,51.66,999.41
2024-05-25,07:37:04,17.46,51.44,999.45
2024-05-25,07:38:05,17.53,51.21,999.45
2024-05-25,07:39:05,17.58,51.28,999.45
2024-05-25,07:40:05,17.64,51.06,999.42
2024-05-25,07:41:05,17.69,50.93,999.42
2024-05-25,07:42:05,17.72,50.87,999.44
2024-05-25,07:43:05,17.75,50.69,999.39
2024-05-25,07:44:06,17.82,50.54,999.41
2024-05-25,07:45:06,17.82,50.74,999.41
2024-05-25,07:46:06,17.88,50.55,999.40
2024-05-25,07:47:07,17.83,50.67,999.41
2024-05-25,07:48:07,17.87,50.51,999.44
2024-05-25,07:49:07,17.93,50.42,999.39
2024-05-25,07:50:07,17.91,50.50,999.41
2024-05-25,07:51:07,17.89,50.63,999.39
2024-05-25,07:52:07,17.92,50.80,999.37
2024-05-25,07:53:07,17.91,50.80,999.36
2024-05-25,07:54:07,17.90,50.90,999.41
2024-05-25,07:55:08,17.97,50.70,999.43
2024-05-25,07:56:08,17.95,50.92,999.40
2024-05-25,07:57:08,17.99,50.85,999.40
2024-05-25,07:58:08,18.06,50.57,999.43
2024-05-25,07:58:43,18.04,50.86,999.41
2024-05-25,07:59:43,18.03,50.87,999.40
2024-05-25,08:00:44,18.18,50.59,999.42
2024-05-25,08:01:44,18.16,50.54,999.41
2024-05-25,08:02:44,18.12,50.50,999.39
